Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-11-07_Everton_Tottenham,2021-11-07,14:00,Premier League,Matchweek 11,Sun,2022,0.0,0.0,Everton,Tottenham,Draw,1752.7076416,1,14.0,1.8986,1.7790000000000001,1.5736200000000002,1.57236,46.7802,13.672799999999999,4.039000000000001,29.88626,1.41538,0.106378,4.777,1.69992,-0.07907999999999997,17.7572,27.54,1.25804,1.01036,10.873,3.3442000000000003,38.5876,10.3476,9.3448,0.536,24.2504,5.1312,3.4392,19.4304,1.6598,24.8384,25.151799999999998,17.8202,1702.395943774176,1791.24768066,1.0173999999999999,1.8112000000000001,1.03254,1.2691000000000001,53.3812,8.242,3.6262,48.480380000000004,0.90438,0.098344,4.2544,1.5018400000000003,-0.08956,15.834000000000001,29.0852,0.8444,0.79214,6.1584,1.3062,30.250999999999998,5.255800000000001,12.253200000000001,2.7918,15.290199999999999,4.743,2.0347999999999997,9.8872,1.1932,14.864400000000002,15.030800000000001,17.5644,1761.645296289802,1,-38.540039060000026
2021-11-07_Leeds United_Leicester City,2021-11-07,14:00,Premier League,Matchweek 11,Sun,2022,1.0,1.0,Leeds United,Leicester City,Draw,1755.48449707,1,14.0,0.9822,1.4942,1.31966,1.6339800000000002,59.0164,15.8398,3.7338,25.84956,1.1243,0.079554,5.089,1.6403400000000001,0.34394,9.9434,28.2992,0.8987999999999999,0.66532,11.3166,1.642,46.2436,8.1546,11.877,2.2794,20.8014,5.4106,1.9644,19.7478,2.7016,28.108800000000002,26.4944,22.872999999999998,1785.4906749986321,1774.02526855,1.642,1.8981999999999999,1.30966,1.54562,49.9662,9.592400000000001,3.8518,40.2372,1.30966,0.134666,4.9226,1.3164,-0.5818,18.5604,21.8896,0.93128,0.5641,6.9946,0.8642000000000001,31.983200000000004,4.1474,13.2016,1.3348,12.0068,4.53,2.726,12.986999999999998,0.9714,16.732,16.7872,15.8336,1720.923375757362,1,-18.540771479999876
2021-11-07_Liverpool_West Ham,2021-11-07,16:30,Premier League,Matchweek 11,Sun,2022,3.0,2.0,West Ham,Liverpool,Home Win,1842.0892334,1,16.0,1.6586,1.3514,1.5635000000000003,1.12222,46.8562,15.0404,4.5026,29.56296,1.4052600000000002,0.095072,4.7898000000000005,1.4083599999999998,0.05695999999999998,14.7594,31.9514,1.25886,1.06876,11.536999999999999,4.0064,44.6322,10.484,8.102400000000001,1.5062,24.465600000000002,5.574,2.8009999999999997,19.703,2.2804,25.8828,25.625,16.7658,1789.618293652306,1993.83129883,3.928,0.5934,3.13118,1.35388,62.856,20.3646,7.0862,35.54046,3.13118,0.160022,2.9582,0.9663200000000001,0.37292000000000003,13.188799999999999,49.893,2.7709799999999998,1.8998400000000002,16.3128,2.4696000000000007,51.17119999999999,10.9922,11.5458,6.6842,19.2598,8.606800000000002,6.834,27.9472,2.2964,35.7226,33.757,25.243199999999998,1747.9456128901102,0,-151.7420654299999
2021-11-20_Arsenal_Liverpool,2021-11-20,17:30,Premier League,Matchweek 12,Sat,2022,4.0,0.0,Liverpool,Arsenal,Home Win,1982.67407227,1,17.0,2.0198,1.1059999999999999,2.05484,0.87762,58.587,18.102,5.7196,33.515600000000006,1.98364,0.116924,3.5348000000000006,0.83914,-0.26686,10.7478,39.6976,1.49418,1.0215,12.8428,2.9838000000000005,51.9714,12.5776,12.6618,2.5804,27.7866,7.276,3.4659999999999997,19.531200000000002,3.6079999999999997,30.1646,32.1974,20.693600000000004,1819.92072509794,1860.83435059,0.6862,1.2104,0.7203,1.7324800000000002,42.5168,10.23,2.8948,26.55734,0.7203,0.093342,5.247199999999999,1.7421600000000002,0.53176,20.848599999999998,23.5856,0.53832,0.60836,7.8104,1.7038,31.7884,6.684399999999999,9.564400000000001,1.454,11.895,3.9586000000000006,1.1282,15.0074,1.4462,18.7296,18.7974,16.9464,1779.108951781478,0,121.83972167999991
2021-11-20_Aston Villa_Brighton,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,2.0,0.0,Aston Villa,Brighton,Home Win,1723.38330078,1,15.0,1.7756,1.8142,0.86582,1.4120599999999999,47.6474,10.9298,3.4751999999999996,34.42214,0.7696999999999999,0.07420199999999999,3.5468,1.42614,-0.38805999999999996,12.5612,24.7092,0.63212,0.61556,8.4304,2.1316,34.6468,6.3182,14.93,1.1118000000000001,19.7668,4.055,2.7756000000000003,13.215599999999998,3.0938,20.1006,19.7774,13.4978,1760.1527786619379,1740.41101074,1.1846,0.8464,0.79188,1.21848,55.4016,9.1528,4.2330000000000005,47.951260000000005,0.79188,0.085326,2.4242000000000004,0.6675,-0.1789,17.6556,28.4418,0.71432,0.99798,7.037,1.3974,38.8046,8.0282,9.072199999999999,1.442,14.7994,4.452,2.1714,11.509799999999998,1.7798,15.831799999999998,21.2682,14.153,1756.4502544202398,0,-17.02770996000004
2021-11-20_Chelsea_Leicester City,2021-11-20,12:30,Premier League,Matchweek 12,Sat,2022,0.0,3.0,Leicester City,Chelsea,Away Win,1774.28491211,1,12.0,1.435,1.5015999999999998,1.5066000000000002,1.2402599999999997,55.367,15.604199999999999,6.1415999999999995,38.679680000000005,1.5066000000000002,0.09526,5.0378,0.9533800000000001,-0.35042000000000006,14.1734,30.011200000000002,1.1713,0.9713799999999999,10.394,2.0024,44.841800000000006,9.547799999999999,13.9046,3.5998000000000006,15.908999999999999,5.862,2.4304,20.6302,0.8642000000000001,26.7288,27.9656,17.0794,1841.9481455074338,1948.95935059,2.0442,0.178,1.6219800000000002,0.9485199999999999,58.5072,14.043,4.556,32.622299999999996,1.42662,0.10113,3.6852,0.7905,0.6125,17.014400000000002,39.971000000000004,1.3422200000000002,1.32262,10.6842,0.716,47.41839999999999,11.2126,11.1602,3.1292,17.961000000000002,5.578800000000001,3.8442000000000003,22.9016,0.978,27.348000000000003,26.9342,21.0902,1793.3186559089079,2,-174.67443847999994
2021-11-20_Norwich City_Southampton,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,2.0,1.0,Norwich City,Southampton,Home Win,1625.79345703,1,15.0,0.62,1.9184,1.1482,1.34482,45.3466,13.6462,3.1758,23.93756,1.0058,0.084372,4.958,1.4015799999999998,-0.51682,14.0688,21.4096,0.7445,0.6487,8.6296,2.0522,26.841800000000003,6.632199999999999,14.1576,1.9822,20.1272,5.853199999999999,0.9958,15.163,1.9038,22.7474,15.3024,14.142399999999999,1768.836377344608,1718.22595215,0.9802,1.496,1.57338,1.72982,49.6696,10.7066,2.2302,22.62526,1.29492,0.119628,4.581799999999999,1.5445600000000002,0.04856000000000002,17.8948,26.359,1.17732,0.89106,8.9926,0.9206,38.1058,6.6644,12.8102,2.3052,17.721600000000002,5.3758,1.7824,14.0204,0.9206,19.4548,23.5682,23.5662,1821.9313282966941,0,-92.43249512000011
2021-11-20_West Ham_Wolves,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,1.0,0.0,Wolves,West Ham,Home Win,1739.28210449,1,15.0,0.9279999999999999,1.1978,1.3997600000000001,1.37182,55.713,12.8314,3.4874,28.96962,1.3997600000000001,0.12426600000000002,3.7492,1.3658800000000002,0.16808,12.4958,36.85680000000001,0.82074,0.7282000000000001,9.8066,1.4586,40.9778,4.980600000000001,8.534400000000002,2.2562,16.6572,3.4589999999999996,1.3676,16.5438,0.9868,22.784,20.1884,26.321,1774.0090885757982,1853.24633789,2.233,0.7624,1.69904,1.01908,55.598600000000005,17.638399999999997,5.675,31.445060000000005,1.5869,0.092616,2.9978000000000002,0.69058,-0.07182,14.795200000000001,32.974599999999995,1.2230400000000001,0.98596,11.263800000000002,0.998,42.9054,6.071199999999999,6.1852,1.0376,22.0358,6.501200000000001,3.666,19.8334,2.7494,30.3948,24.438000000000002,21.633,1746.36508830647,0,-113.96423340000001
2021-11-20_Burnley_Crystal Palace,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,3.0,3.0,Burnley,Crystal Palace,Draw,1701.29443359,1,15.0,1.0708,0.9404,1.44152,0.91862,43.7552,14.6794,3.7082,25.59968,1.44152,0.105448,3.327,0.80014,-0.14026,14.467600000000001,28.8322,1.09402,0.90644,9.769,3.8748,33.9124,8.1914,8.7312,1.6486,30.991000000000003,6.5488,1.9636,19.6816,1.536,25.8314,20.824599999999997,13.768800000000002,1725.9755387207902,1742.67602539,1.284,1.8696000000000002,0.67132,1.5013199999999998,41.556599999999996,8.746,2.9632,34.82088,0.67132,0.07816000000000001,5.7026,1.2736800000000001,-0.59592,20.3908,19.4654,0.59198,0.57234,7.159199999999999,0.714,25.8898,4.3542000000000005,12.4368,0.6962,9.652400000000002,2.747,1.8841999999999999,11.0644,1.9738,15.289200000000001,14.7558,12.950199999999999,1918.7170752451302,1,-41.381591800000024
2021-11-20_Brentford_Newcastle Utd,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,3.0,3.0,Newcastle Utd,Brentford,Draw,1685.27612305,1,15.0,1.3138,2.5866000000000002,0.86026,2.28094,33.919200000000004,10.8698,3.041200000000001,25.310160000000003,0.86026,0.074202,6.474200000000001,1.8312800000000002,-0.75532,16.3522,19.0458,0.7014400000000001,0.63026,8.2552,1.4806,21.41,4.548,8.873,0.3382,13.940199999999999,3.0642,1.8498,13.280600000000002,1.5402,18.6556,17.2602,13.553600000000001,1816.054590233922,1681.40844727,1.2573999999999999,1.1304,1.258,1.21474,48.077400000000004,11.215000000000002,3.5278,30.6115,1.09976,0.108024,3.5304,1.0901800000000001,-0.04021999999999999,15.878000000000002,22.773400000000002,0.7750600000000001,0.6995,7.0908,0.844,28.004199999999997,4.083,12.880600000000001,1.9626000000000001,14.142599999999998,3.3598,2.0752,12.949200000000001,1.6784,19.8934,14.67,9.9846,1737.8544965586,1,3.867675780000127
2021-11-20_Manchester Utd_Watford,2021-11-20,15:00,Premier League,Matchweek 12,Sat,2022,4.0,1.0,Watford,Manchester Utd,Home Win,1667.13964844,1,15.0,0.6784,2.2174,0.75996,2.1245600000000002,39.844,9.878400000000001,3.4408,34.47276,0.75996,0.07541,4.3998,1.69942,-0.33998,17.3722,22.2938,0.6439400000000001,0.4827,7.7224,1.084,29.166200000000003,3.9858000000000002,11.0854,1.0131999999999999,16.3172,3.8182,1.1966,13.9382,0.9601999999999999,17.715,13.575800000000001,15.876,1770.7600812526798,1890.05297852,1.9060000000000001,1.2372,1.4208200000000002,1.57414,53.394800000000004,13.944,5.288200000000001,37.26198,1.4208200000000002,0.112596,4.579599999999999,1.43946,0.36246,14.1798,34.193,1.2472400000000001,1.16208,11.887599999999999,1.4462,40.333200000000005,7.5746,10.5506,2.9892,18.465400000000002,5.4468000000000005,3.4362000000000004,20.0836,1.9114000000000002,25.7344,22.8114,21.1784,1768.233743139506,0,-222.91333007999992
2021-11-21_Everton_Manchester City,2021-11-21,14:00,Premier League,Matchweek 12,Sun,2022,3.0,0.0,Manchester City,Everton,Home Win,2003.69055176,1,14.0,2.1306,0.4884,2.03004,0.4995,69.62419999999999,16.893800000000002,4.67,26.38902,2.03004,0.11632200000000001,1.5678,0.42319999999999997,-0.06519999999999998,6.8458,53.001599999999996,1.56722,1.5869600000000001,12.538199999999998,2.3696,65.6952,16.6718,11.0632,2.9996,27.144199999999998,8.0638,3.5607999999999995,26.700599999999998,0.6962,31.1592,42.4302,31.772399999999998,1715.761138769138,1753.02355957,1.1404,1.6219999999999999,1.32806,1.11002,35.7754,13.1094,3.6918,26.687739999999998,1.0575,0.083398,4.0638000000000005,0.67306,-0.7511399999999999,13.9446,18.7044,0.91562,0.6194999999999999,11.3988,1.6838,29.871199999999998,5.6086,8.5576,1.2396,15.171199999999999,3.4346,1.8764,16.6476,2.5844,23.311400000000003,19.808,14.175799999999999,1784.94022961343,0,250.66699218999997
2021-11-21_Leeds United_Tottenham,2021-11-21,16:30,Premier League,Matchweek 12,Sun,2022,2.0,1.0,Tottenham,Leeds United,Home Win,1790.93188477,1,16.0,0.7778,1.5458,0.9670399999999999,1.4762000000000002,51.522,12.269400000000001,3.6786000000000003,25.955240000000003,0.9670399999999999,0.08159,4.4132,1.315,-0.23079999999999998,14.597,27.347,0.68384,0.63144,8.029599999999999,1.5735999999999999,33.1586,8.1738,12.821000000000002,1.5778,18.4434,6.7905999999999995,1.116,16.1726,1.3626,21.7418,22.128999999999998,16.3186,1853.707321239642,1755.22485352,1.0244,1.6408,0.8053,1.28842,56.9868,11.9236,3.8378,25.270319999999998,0.8053,0.069276,4.811999999999999,1.1524800000000002,-0.4883200000000001,12.3306,25.4852,0.63894,0.64736,9.6538,1.5182,39.4356,6.826,13.2022,2.1084,15.2858,2.7396000000000003,1.6266,13.688600000000001,2.6788000000000003,20.3478,19.331,15.7614,1714.860769629504,0,35.70703125
2021-11-27_Liverpool_Southampton,2021-11-27,15:00,Premier League,Matchweek 13,Sat,2022,4.0,0.0,Liverpool,Southampton,Home Win,2003.67456055,1,15.0,2.5062,0.9954000000000001,2.5100800000000003,0.75776,58.495999999999995,17.0384,6.1918,37.470020000000005,2.4459999999999997,0.146976,3.4814000000000003,0.7664,-0.22899999999999998,8.9752,38.6836,1.71248,1.15822,11.4168,2.3528000000000002,50.1652,11.054599999999999,13.539800000000001,2.034,25.121599999999997,6.86,4.252000000000001,17.659799999999997,3.2588,27.653,31.8246,20.0036,1847.0802977788921,1716.86950684,0.9822,1.4022000000000001,1.5449,1.33284,52.3454,12.9222,2.7956000000000003,20.33258,1.2943,0.102132,4.2352,1.10404,-0.29816,16.107799999999997,33.682,1.16404,0.9064,10.6912,1.0286,46.1634,7.9632000000000005,11.7526,1.7422,19.1268,5.3942,1.8042,17.025599999999997,0.7844,22.6608,26.542199999999998,25.684,1781.340780834786,0,286.80505371000004
2021-11-27_Arsenal_Newcastle Utd,2021-11-27,12:30,Premier League,Matchweek 13,Sat,2022,2.0,0.0,Arsenal,Newcastle Utd,Home Win,1860.28369141,1,12.0,1.9934,0.7934,1.94878,0.85842,53.3408,18.095,6.3734,38.339819999999996,1.5556,0.09067399999999999,3.1824000000000003,0.80858,0.015179999999999975,10.273599999999998,38.174800000000005,1.09338,0.9818399999999999,13.0314,2.1026000000000002,44.1638,9.1828,12.4572,2.8208,17.9662,5.6958,3.2112000000000003,22.339,2.8454,32.491,29.1344,24.1164,1717.651260157968,1692.51062012,1.0,1.6784,0.66016,1.5424200000000001,38.0496,9.848799999999999,2.4082,22.038799999999995,0.66016,0.06543,4.147,1.2954400000000001,-0.38296,11.6588,19.9836,0.50942,0.5232800000000001,6.6782,1.0,21.179399999999998,2.9558,15.597199999999997,0.9516,17.327199999999998,5.0994,1.8022,10.5452,2.0132,16.4786,17.721799999999998,11.831399999999999,1750.4765543205122,0,167.77307128999996
2021-11-27_Norwich City_Wolves,2021-11-27,15:00,Premier League,Matchweek 13,Sat,2022,0.0,0.0,Norwich City,Wolves,Draw,1643.52380371,1,15.0,1.0464,1.5382,0.9536,1.2238,42.8818,12.2164,3.4024,30.66768,0.82544,0.069958,4.818,1.2837,-0.2545,14.4176,21.568399999999997,0.5470200000000001,0.56614,7.889800000000001,1.6586,26.0806,6.3246,13.1652,1.3514,20.0144,6.0562000000000005,1.873,13.493000000000002,2.0576,20.2306,15.416,13.8398,1731.7728312505678,1757.75671387,1.3116,1.1038,1.19712,1.2235,44.870999999999995,7.648199999999999,3.4938,48.381460000000004,1.19712,0.15402,4.7218,1.17702,0.07322000000000001,15.6182,25.8726,0.8653600000000001,0.6822,5.2264,0.5778,25.6894,4.1592,12.9072,1.18,11.1658,5.6808,1.9228,7.7158,1.3424,13.2392,17.537399999999998,13.8952,1728.050627292832,1,-114.23291016000007
2021-11-27_Brighton_Leeds United,2021-11-27,17:30,Premier League,Matchweek 13,Sat,2022,0.0,0.0,Brighton,Leeds United,Draw,1737.49255371,1,17.0,0.82,1.6218,1.28436,1.4966999999999997,54.8948,13.5074,3.4442,29.067059999999998,0.77076,0.05914,4.6124,1.40404,-0.0224,12.491,30.4162,0.68334,0.74154,11.4532,1.4242,40.4058,8.3756,7.670999999999999,1.5230000000000001,18.2826,4.9622,1.2178,19.2992,2.2656,25.9532,21.513199999999998,16.002200000000002,1823.0015713150078,1757.27478027,1.022,1.2442,0.99454,1.45608,57.85300000000001,13.684800000000001,4.7308,27.91722,0.99454,0.074674,4.154,1.39258,0.14838,13.0744,26.0572,0.8204,0.8079800000000001,10.609399999999999,0.9338,39.42400000000001,5.8666,13.426200000000001,1.7534,16.8664,3.8423999999999996,1.664,15.029,2.3226,22.0666,21.6722,20.89,1703.012604811492,1,-19.782226560000026
2021-11-27_Aston Villa_Crystal Palace,2021-11-27,15:00,Premier League,Matchweek 13,Sat,2022,1.0,2.0,Crystal Palace,Aston Villa,Away Win,1750.51599121,1,15.0,1.7624,0.7934,1.76392,0.53498,61.083600000000004,14.001399999999999,3.7524000000000006,27.97952,1.4933600000000002,0.10964399999999999,2.5694,0.7470600000000001,-0.04634000000000002,9.6844,36.4686,1.2387000000000001,1.08454,9.9476,2.7492,44.743,11.101600000000001,11.936600000000002,1.5654,20.167399999999997,4.1836,2.7248,16.5128,1.9125999999999999,24.9964,26.5238,21.4354,1755.7121334715962,1742.67553711,0.5956,1.7798,1.0618400000000001,1.59698,43.965199999999996,12.5156,3.7004,31.221659999999996,1.0618400000000001,0.09625600000000001,5.4482,1.67598,0.09398000000000001,12.2772,24.8956,0.8784,0.82734,8.3212,1.2066,32.0216,7.821,12.4612,1.7711999999999999,21.9608,7.067399999999999,1.0131999999999999,15.8478,1.8940000000000001,22.2432,24.801,15.1918,1834.8131519277222,2,7.840454099999988
2021-11-28_Manchester City_West Ham,2021-11-28,14:00,Premier League,Matchweek 13,Sun,2022,2.0,1.0,Manchester City,West Ham,Home Win,2019.98449707,1,14.0,1.9292000000000002,0.4396,2.0626200000000003,0.48396,71.8038,17.0486,5.3355999999999995,30.206160000000004,2.0626200000000003,0.116806,1.6552,0.3809,-0.0587,7.7378,56.1346,1.54284,1.6915400000000003,12.3844,2.621,68.3356,17.6814,10.6128,3.6322,26.7858,8.1016,2.9280000000000004,26.6188,0.3382,30.599,39.857,30.862599999999997,1734.229887035252,1851.14562988,1.4329999999999998,0.642,1.23752,0.9994999999999999,53.973600000000005,15.3768,4.8308,31.5175,1.23752,0.078262,3.4863999999999997,0.69828,0.056280000000000004,14.683,32.9656,0.9144599999999999,0.83644,9.628,1.6308,42.3264,5.587400000000001,6.599200000000001,0.9338,22.131999999999998,5.718399999999999,2.2902,17.8964,2.4302,26.304000000000002,21.431199999999997,19.1952,1747.7296098639679,0,168.8388671900002
2021-11-28_Chelsea_Manchester Utd,2021-11-28,16:30,Premier League,Matchweek 13,Sun,2022,1.0,1.0,Chelsea,Manchester Utd,Draw,1972.51049805,1,16.0,2.8568000000000002,0.62,2.0175400000000003,0.9449,59.4146,17.709,6.0354,30.121959999999998,1.90764,0.103618,2.5989999999999998,0.80514,0.18514000000000003,10.929400000000001,32.9894,1.76356,1.2228,14.948799999999999,1.3526,48.323,12.509,13.2794,1.8175999999999999,17.0482,7.2552,4.3382,24.0352,2.5202,32.169399999999996,29.5238,23.708199999999998,1745.084569068,1886.6809082,1.8154,1.9460000000000002,1.36106,1.9750800000000002,53.8668,12.5842,5.0592,38.783,1.36106,0.120222,5.3982,1.84382,-0.10217999999999999,14.6946,32.9846,1.22368,1.21032,11.065999999999999,1.7458,38.5576,7.4288,9.8632,3.2786,16.809,4.6251999999999995,3.2925999999999997,19.0422,1.2876,23.030199999999997,21.4208,21.537000000000003,1754.572186768466,1,85.82958985000005
2021-11-28_Brentford_Everton,2021-11-28,14:00,Premier League,Matchweek 13,Sun,2022,1.0,0.0,Brentford,Everton,Home Win,1690.54772949,1,14.0,0.998,1.8199999999999998,1.5451000000000001,1.2285399999999997,48.8412,14.556799999999999,4.689400000000001,30.0291,1.5451000000000001,0.11080799999999999,3.948,1.1633,-0.6567,9.5618,32.3768,1.25984,1.33258,10.0944,4.28,36.2442,10.2256,12.24,1.3296,24.922600000000003,4.9486,1.64,14.7792,4.0968,23.9036,29.910400000000003,14.9682,1797.051007346472,1757.35217285,0.738,1.904,0.98456,1.4365,33.3442,10.468200000000001,2.5576,23.80908,0.8564,0.07861599999999999,4.790000000000001,1.04322,-0.6827799999999999,14.55,17.0248,0.70428,0.48662,8.5844,2.1038,26.9862,5.5036,7.9576,0.9714,14.6656,2.6144,1.2562,13.5642,1.7492,18.7964,17.529600000000002,13.602200000000002,1839.71291574731,0,-66.80444336000005
2021-11-28_Leicester City_Watford,2021-11-28,14:00,Premier League,Matchweek 13,Sun,2022,4.0,2.0,Leicester City,Watford,Home Win,1774.69689941,1,14.0,1.1472,2.084,1.3814600000000001,1.41718,51.279,13.7224,5.539,45.10994,1.3814600000000001,0.10049999999999999,5.8108,1.4397000000000002,-0.4663,13.3676,27.845200000000002,1.05528,0.8177,8.9334,2.0022,38.58519999999999,8.316,13.425600000000001,2.6630000000000003,14.7738,5.2874,1.8988,17.7248,1.022,23.313399999999998,24.1262,14.8292,1882.990859376192,1697.63989258,1.633,1.2198,1.53028,1.31576,43.6696,10.672200000000002,3.9448,31.6691,1.53028,0.12034600000000001,5.1094,1.1408,-0.07900000000000001,18.507,21.1956,1.4302799999999998,0.6166799999999999,8.5732,2.5324,28.8674,6.0573999999999995,9.773599999999998,0.534,17.0948,4.0854,3.088,13.656999999999998,1.5799999999999998,17.898200000000003,17.6586,14.3142,1780.26356892196,0,77.05700683000009
2021-11-30_Newcastle Utd_Norwich City,2021-11-30,19:30,Premier League,Matchweek 14,Tue,2022,1.0,1.0,Newcastle Utd,Norwich City,Draw,1684.0411377,1,19.0,1.6266,2.4838,0.8809800000000001,1.88332,36.8366,12.948,4.258,28.73896,0.8809800000000001,0.068014,5.405799999999999,1.38212,-0.85748,15.284199999999998,19.1528,0.6592,0.60956,10.583200000000001,2.4652000000000003,21.536,6.1142,10.4394,0.4044,16.2232,3.702,2.4532,17.027,1.9304000000000001,23.397199999999998,21.0086,13.277199999999999,1783.907054370868,1642.12304688,0.4884,2.2990000000000004,0.63484,2.29998,43.1306,7.972999999999999,2.1084,28.64734,0.43948,0.052983999999999996,7.0312,2.3212,0.24200000000000002,18.875999999999998,17.2014,0.30588,0.47528000000000004,5.637,0.885,26.126600000000003,4.928599999999999,12.0484,1.4838,12.2596,2.8302,0.4884,10.120000000000001,1.2124000000000001,14.2864,13.993200000000002,12.9422,1785.537176614174,1,41.91809082000009
2021-11-30_Crystal Palace_Leeds United,2021-11-30,20:15,Premier League,Matchweek 14,Tue,2022,1.0,0.0,Leeds United,Crystal Palace,Home Win,1754.07507324,1,20.0,0.8398,1.3006,1.3321200000000002,1.38198,56.8404,16.200000000000003,4.0046,26.66452,1.15628,0.08104000000000001,4.1592,1.42886,0.30626,9.6046,28.3812,0.94334,0.68762,10.996599999999999,1.5778,46.531,8.327399999999999,10.28,2.1514,22.6866,6.1579999999999995,1.6796,20.7938,2.5874,28.7864,27.4544,21.4766,1783.593632736882,1737.70495605,1.8881999999999999,1.9826000000000001,1.03932,1.61648,46.573,11.690000000000001,4.4761999999999995,38.57588,1.03932,0.089996,6.464799999999999,1.4872199999999998,-0.49538,20.296,22.9816,0.8702400000000001,0.88698,9.2852,1.231,31.7938,6.1724,12.449000000000002,1.0708,12.8498,3.649,2.9168000000000003,14.320800000000002,2.1206,19.9324,18.531399999999998,15.8738,1864.978513671444,0,16.370117189999974
2021-12-01_Brighton_West Ham,2021-12-01,19:30,Premier League,Matchweek 14,Wed,2022,1.0,1.0,West Ham,Brighton,Draw,1847.86828613,1,19.0,1.6486,1.5604,1.3196999999999999,1.21648,42.2422,12.506,3.7756000000000003,31.776580000000003,1.1773,0.104892,5.3873999999999995,1.4395600000000002,-0.12084,17.3902,28.404999999999998,1.05996,0.8877,9.5414,3.3732,39.06400000000001,9.114600000000001,7.6036,1.5997999999999999,21.0234,4.3072,2.4884,15.6488,1.8198,21.177999999999997,22.0996,15.7124,1837.00863823226,1733.41210938,0.7778,1.1059999999999999,0.66618,1.05128,55.917,7.684000000000001,3.433,45.10246000000001,0.66618,0.08235200000000001,2.9702,0.8617,-0.24430000000000002,15.615599999999999,32.0486,0.58638,0.8272200000000001,5.8682,1.2134,39.3122,7.681,8.6766,1.1536,17.1612,4.6068,1.3776,10.393799999999999,1.1692,13.618400000000001,18.7992,14.637800000000002,1755.171356567612,1,114.45617674999994
2021-12-01_Everton_Liverpool,2021-12-01,20:15,Premier League,Matchweek 14,Wed,2022,1.0,4.0,Everton,Liverpool,Away Win,1744.82019043,1,20.0,1.2762,1.4569999999999999,1.2167199999999998,1.4707599999999998,46.16980000000001,13.2172,3.2584,24.790119999999995,1.0743200000000002,0.083438,3.8668,1.37138,-0.08562,15.007000000000001,31.2934,0.8983,0.88842,10.1532,2.3888000000000003,38.6172,9.9686,10.7874,0.5824,21.8832,4.7296,2.3744,17.2014,1.9822,23.001199999999997,24.781000000000002,17.437800000000003,1724.3290721915819,2003.65039062,3.5909999999999997,1.2666,2.88036,1.26082,66.2096,19.4956,6.7334,35.073159999999994,2.88036,0.150576,2.9624,0.9796800000000001,-0.04272000000000001,12.493400000000001,56.5948,2.56062,1.83102,15.981600000000002,2.1342000000000003,57.1032,12.3138,12.844800000000001,5.7948,19.5894,6.6482,6.4064000000000005,27.6966,2.611,35.3504,35.7906,26.439799999999998,1784.3134970948702,2,-258.83020019000014
