From,Club,Country,Elo,Season,Date
2018-01-01,Man City,ENG,1981.20385742,2018,2018-01-01
2017-12-31,Chelsea,ENG,1918.82971191,2018,2018-01-01
2017-12-31,Tottenham,ENG,1916.21044922,2018,2018-01-01
2017-12-31,Man United,ENG,1900.15576172,2018,2018-01-01
2017-12-31,Liverpool,ENG,1886.24658203,2018,2018-01-01
2018-01-01,Arsenal,ENG,1844.32824707,2018,2018-01-01
2017-12-31,Leicester,ENG,1726.59375,2018,2018-01-01
2017-12-31,Everton,ENG,1702.05639648,2018,2018-01-01
2017-12-31,Burnley,ENG,1696.47338867,2018,2018-01-01
2017-12-31,Southampton,ENG,1667.45214844,2018,2018-01-01
2018-01-01,Crystal Palace,ENG,1648.82971191,2018,2018-01-01
2018-01-01,West Ham,ENG,1647.93225098,2018,2018-01-01
2018-01-01,Bournemouth,ENG,1647.40441895,2018,2018-01-01
2017-12-31,Stoke,ENG,1641.16223145,2018,2018-01-01
2018-01-01,West Brom,ENG,1627.16723633,2018,2018-01-01
2018-01-01,Watford,ENG,1626.9876709,2018,2018-01-01
2017-12-31,Swansea,ENG,1618.33435059,2018,2018-01-01
2017-12-31,Brighton,ENG,1613.71557617,2018,2018-01-01
2017-12-31,Newcastle,ENG,1613.0255127,2018,2018-01-01
2017-12-31,Huddersfield,ENG,1564.52783203,2018,2018-01-01
2017-12-24,Barcelona,ESP,2045.79748535,2018,2018-01-01
2017-12-24,Real Madrid,ESP,2008.68066406,2018,2018-01-01
2017-12-23,Atletico,ESP,1925.75500488,2018,2018-01-01
2017-12-24,Sevilla,ESP,1773.77832031,2018,2018-01-01
2017-12-24,Valencia,ESP,1769.91345215,2018,2018-01-01
2017-12-24,Villarreal,ESP,1759.65234375,2018,2018-01-01
2017-12-24,Bilbao,ESP,1750.03198242,2018,2018-01-01
2017-12-24,Sociedad,ESP,1724.8416748,2018,2018-01-01
2017-12-31,Celta,ESP,1704.140625,2018,2018-01-01
2017-12-31,Eibar,ESP,1702.44116211,2018,2018-01-01
2017-12-27,Espanyol,ESP,1692.50134277,2018,2018-01-01
2017-12-21,Getafe,ESP,1676.62646484,2018,2018-01-01
2017-12-24,Alaves,ESP,1651.40539551,2018,2018-01-01
2017-12-24,Leganes,ESP,1649.74938965,2018,2018-01-01
2017-12-31,Girona,ESP,1640.12158203,2018,2018-01-01
2017-12-27,Malaga,ESP,1637.79394531,2018,2018-01-01
2017-12-27,Levante,ESP,1637.62719727,2018,2018-01-01
2017-12-27,Betis,ESP,1633.1496582,2018,2018-01-01
2017-12-31,Depor,ESP,1612.33129883,2018,2018-01-01
2017-12-21,Las Palmas,ESP,1571.29077148,2018,2018-01-01
2017-12-31,Juventus,ITA,1956.88500977,2018,2018-01-01
2017-12-30,Napoli,ITA,1877.84472656,2018,2018-01-01
2017-12-31,Roma,ITA,1855.82617188,2018,2018-01-01
2017-12-31,Inter,ITA,1750.48583984,2018,2018-01-01
2017-12-31,Lazio,ITA,1749.66906738,2018,2018-01-01
2017-12-31,Atalanta,ITA,1732.54943848,2018,2018-01-01
2017-12-31,Fiorentina,ITA,1687.04907227,2018,2018-01-01
2017-12-31,Milan,ITA,1657.63928223,2018,2018-01-01
2017-12-31,Torino,ITA,1656.33215332,2018,2018-01-01
2017-12-31,Sampdoria,ITA,1635.90356445,2018,2018-01-01
2017-12-31,Udinese,ITA,1627.92016602,2018,2018-01-01
2017-12-31,Sassuolo,ITA,1602.18029785,2018,2018-01-01
2017-12-31,Bologna,ITA,1580.42382812,2018,2018-01-01
2017-12-31,Cagliari,ITA,1565.66015625,2018,2018-01-01
2017-12-31,Chievo,ITA,1562.33361816,2018,2018-01-01
2017-12-31,Genoa,ITA,1558.16931152,2018,2018-01-01
2017-12-31,Verona,ITA,1509.83837891,2018,2018-01-01
2017-12-31,Spal,ITA,1509.51708984,2018,2018-01-01
2017-12-30,Crotone,ITA,1504.95458984,2018,2018-01-01
2017-12-31,Benevento,ITA,1426.07897949,2018,2018-01-01
2017-12-24,Bayern,GER,1952.96777344,2018,2018-01-01
2017-12-24,Dortmund,GER,1762.16247559,2018,2018-01-01
2017-12-21,Leverkusen,GER,1716.15686035,2018,2018-01-01
2017-12-31,Schalke,GER,1708.0748291,2018,2018-01-01
2017-12-23,RB Leipzig,GER,1690.03149414,2018,2018-01-01
2017-12-23,Gladbach,GER,1686.55908203,2018,2018-01-01
2017-12-24,Hoffenheim,GER,1672.4609375,2018,2018-01-01
2017-12-31,Augsburg,GER,1640.25012207,2018,2018-01-01
2017-12-27,Wolfsburg,GER,1638.99084473,2018,2018-01-01
2017-12-27,Frankfurt,GER,1631.73620605,2018,2018-01-01
2018-01-01,Werder,GER,1622.88439941,2018,2018-01-01
2017-12-19,Hertha,GER,1618.71508789,2018,2018-01-01
2017-12-31,Hannover,GER,1587.75817871,2018,2018-01-01
2017-12-23,Mainz,GER,1586.11950684,2018,2018-01-01
2017-12-23,Freiburg,GER,1583.96337891,2018,2018-01-01
2017-12-16,Hamburg,GER,1573.45019531,2018,2018-01-01
2017-12-17,Koeln,GER,1562.10510254,2018,2018-01-01
2017-12-17,Stuttgart,GER,1560.27697754,2018,2018-01-01
2017-12-31,Paris SG,FRA,1903.09667969,2018,2018-01-01
2017-12-21,Monaco,FRA,1766.53564453,2018,2018-01-01
2017-12-21,Lyon,FRA,1754.53918457,2018,2018-01-01
2017-12-23,Marseille,FRA,1690.34509277,2018,2018-01-01
2017-12-31,Nice,FRA,1637.18237305,2018,2018-01-01
2017-12-31,Nantes,FRA,1599.56738281,2018,2018-01-01
2017-12-21,Rennes,FRA,1578.87536621,2018,2018-01-01
2017-12-21,Guingamp,FRA,1566.89916992,2018,2018-01-01
2017-12-21,Montpellier,FRA,1566.55615234,2018,2018-01-01
2017-12-21,Bordeaux,FRA,1564.2779541,2018,2018-01-01
2017-12-21,Lille,FRA,1550.41418457,2018,2018-01-01
2017-12-21,Saint-Etienne,FRA,1539.62475586,2018,2018-01-01
2017-12-21,Angers,FRA,1536.89990234,2018,2018-01-01
2017-12-21,Dijon,FRA,1527.90466309,2018,2018-01-01
2017-12-21,Toulouse,FRA,1523.8269043,2018,2018-01-01
2017-12-21,Caen,FRA,1506.98547363,2018,2018-01-01
2017-12-21,Strasbourg,FRA,1503.45727539,2018,2018-01-01
2017-12-21,Troyes,FRA,1488.36499023,2018,2018-01-01
2017-12-21,Amiens,FRA,1477.03515625,2018,2018-01-01
2017-12-21,Metz,FRA,1461.64990234,2018,2018-01-01
2018-01-03,Man City,ENG,1982.71252441,2018,2018-01-05
2018-01-05,Chelsea,ENG,1918.27575684,2018,2018-01-05
2018-01-05,Tottenham,ENG,1912.85400391,2018,2018-01-05
2018-01-02,Man United,ENG,1906.77258301,2018,2018-01-05
2018-01-02,Liverpool,ENG,1891.08496094,2018,2018-01-05
2018-01-04,Arsenal,ENG,1844.88220215,2018,2018-01-05
2018-01-02,Leicester,ENG,1732.09008789,2018,2018-01-05
2018-01-02,Everton,ENG,1695.4395752,2018,2018-01-05
2018-01-02,Burnley,ENG,1691.63500977,2018,2018-01-05
2018-01-05,West Ham,ENG,1661.32263184,2018,2018-01-05
2018-01-05,Crystal Palace,ENG,1658.75488281,2018,2018-01-05
2018-01-05,Southampton,ENG,1657.52697754,2018,2018-01-05
2018-01-03,Bournemouth,ENG,1648.10095215,2018,2018-01-05
2018-01-02,Stoke,ENG,1630.94384766,2018,2018-01-05
2018-01-03,Watford,ENG,1625.47900391,2018,2018-01-05
2018-01-03,Newcastle,ENG,1623.24377441,2018,2018-01-05
2018-01-03,West Brom,ENG,1621.05932617,2018,2018-01-05
2018-01-03,Swansea,ENG,1614.4083252,2018,2018-01-05
2018-01-02,Brighton,ENG,1613.01904297,2018,2018-01-05
2018-01-02,Huddersfield,ENG,1559.03137207,2018,2018-01-05
2017-12-24,Barcelona,ESP,2045.79748535,2018,2018-01-05
2017-12-24,Real Madrid,ESP,2008.68066406,2018,2018-01-05
2017-12-23,Atletico,ESP,1925.75500488,2018,2018-01-05
2018-01-04,Sevilla,ESP,1773.77832031,2018,2018-01-05
2017-12-24,Valencia,ESP,1769.91345215,2018,2018-01-05
2017-12-24,Villarreal,ESP,1759.65234375,2018,2018-01-05
2017-12-24,Bilbao,ESP,1750.03198242,2018,2018-01-05
2017-12-24,Sociedad,ESP,1724.8416748,2018,2018-01-05
2017-12-31,Celta,ESP,1704.140625,2018,2018-01-05
2017-12-31,Eibar,ESP,1702.44116211,2018,2018-01-05
2018-01-02,Espanyol,ESP,1692.50134277,2018,2018-01-05
2017-12-21,Getafe,ESP,1676.62646484,2018,2018-01-05
2018-01-03,Alaves,ESP,1651.40539551,2018,2018-01-05
2018-01-03,Leganes,ESP,1649.74938965,2018,2018-01-05
2018-01-02,Girona,ESP,1640.12158203,2018,2018-01-05
2018-01-02,Malaga,ESP,1637.79394531,2018,2018-01-05
2018-01-02,Levante,ESP,1637.62719727,2018,2018-01-05
2018-01-02,Betis,ESP,1633.1496582,2018,2018-01-05
2017-12-31,Depor,ESP,1612.33129883,2018,2018-01-05
2017-12-21,Las Palmas,ESP,1571.29077148,2018,2018-01-05
2017-12-31,Juventus,ITA,1956.88500977,2018,2018-01-05
2017-12-30,Napoli,ITA,1877.84472656,2018,2018-01-05
2017-12-31,Roma,ITA,1855.82617188,2018,2018-01-05
2017-12-31,Inter,ITA,1750.48583984,2018,2018-01-05
2017-12-31,Lazio,ITA,1749.66906738,2018,2018-01-05
2017-12-31,Atalanta,ITA,1732.54943848,2018,2018-01-05
2017-12-31,Fiorentina,ITA,1687.04907227,2018,2018-01-05
2018-01-05,Milan,ITA,1657.63928223,2018,2018-01-05
2018-01-05,Torino,ITA,1656.33215332,2018,2018-01-05
2018-01-02,Sampdoria,ITA,1635.90356445,2018,2018-01-05
2017-12-31,Udinese,ITA,1627.92016602,2018,2018-01-05
2017-12-31,Sassuolo,ITA,1602.18029785,2018,2018-01-05
2017-12-31,Bologna,ITA,1580.42382812,2018,2018-01-05
2017-12-31,Cagliari,ITA,1565.66015625,2018,2018-01-05
2017-12-31,Chievo,ITA,1562.33361816,2018,2018-01-05
2017-12-31,Genoa,ITA,1558.16931152,2018,2018-01-05
2017-12-31,Verona,ITA,1509.83837891,2018,2018-01-05
2017-12-31,Spal,ITA,1509.51708984,2018,2018-01-05
2017-12-30,Crotone,ITA,1504.95458984,2018,2018-01-05
2017-12-31,Benevento,ITA,1426.07897949,2018,2018-01-05
2017-12-24,Bayern,GER,1952.96777344,2018,2018-01-05
2017-12-24,Dortmund,GER,1762.16247559,2018,2018-01-05
2017-12-21,Leverkusen,GER,1716.15686035,2018,2018-01-05
2017-12-31,Schalke,GER,1708.0748291,2018,2018-01-05
2017-12-23,RB Leipzig,GER,1690.03149414,2018,2018-01-05
2017-12-23,Gladbach,GER,1686.55908203,2018,2018-01-05
2017-12-24,Hoffenheim,GER,1672.4609375,2018,2018-01-05
2018-01-02,Augsburg,GER,1640.25012207,2018,2018-01-05
2018-01-02,Wolfsburg,GER,1638.99084473,2018,2018-01-05
2018-01-02,Frankfurt,GER,1631.73620605,2018,2018-01-05
2018-01-03,Werder,GER,1622.88439941,2018,2018-01-05
2018-01-02,Hertha,GER,1618.71508789,2018,2018-01-05
2018-01-03,Hannover,GER,1587.75817871,2018,2018-01-05
2017-12-23,Mainz,GER,1586.11950684,2018,2018-01-05
2017-12-23,Freiburg,GER,1583.96337891,2018,2018-01-05
2017-12-16,Hamburg,GER,1573.45019531,2018,2018-01-05
2017-12-17,Koeln,GER,1562.10510254,2018,2018-01-05
2017-12-17,Stuttgart,GER,1560.27697754,2018,2018-01-05
2018-01-02,Paris SG,FRA,1903.09667969,2018,2018-01-05
2017-12-21,Monaco,FRA,1766.53564453,2018,2018-01-05
2017-12-21,Lyon,FRA,1754.53918457,2018,2018-01-05
2017-12-23,Marseille,FRA,1690.34509277,2018,2018-01-05
2018-01-02,Nice,FRA,1637.18237305,2018,2018-01-05
2018-01-04,Nantes,FRA,1599.56738281,2018,2018-01-05
2017-12-21,Rennes,FRA,1578.87536621,2018,2018-01-05
2017-12-21,Guingamp,FRA,1566.89916992,2018,2018-01-05
2017-12-21,Montpellier,FRA,1566.55615234,2018,2018-01-05
2017-12-21,Bordeaux,FRA,1564.2779541,2018,2018-01-05
2017-12-21,Lille,FRA,1550.41418457,2018,2018-01-05
2017-12-21,Saint-Etienne,FRA,1539.62475586,2018,2018-01-05
2017-12-21,Angers,FRA,1536.89990234,2018,2018-01-05
2017-12-21,Dijon,FRA,1527.90466309,2018,2018-01-05
2017-12-21,Toulouse,FRA,1523.8269043,2018,2018-01-05
2017-12-21,Caen,FRA,1506.98547363,2018,2018-01-05
2017-12-21,Strasbourg,FRA,1503.45727539,2018,2018-01-05
2017-12-21,Troyes,FRA,1488.36499023,2018,2018-01-05
2017-12-21,Amiens,FRA,1477.03515625,2018,2018-01-05
2017-12-21,Metz,FRA,1461.64990234,2018,2018-01-05
2018-01-03,Man City,ENG,1982.71252441,2018,2018-01-09
2018-01-05,Chelsea,ENG,1918.27575684,2018,2018-01-09
2018-01-05,Tottenham,ENG,1912.85400391,2018,2018-01-09
2018-01-02,Man United,ENG,1906.77258301,2018,2018-01-09
2018-01-02,Liverpool,ENG,1891.08496094,2018,2018-01-09
2018-01-07,Arsenal,ENG,1844.88220215,2018,2018-01-09
2018-01-08,Leicester,ENG,1732.09008789,2018,2018-01-09
2018-01-09,Everton,ENG,1695.4395752,2018,2018-01-09
2018-01-02,Burnley,ENG,1691.63500977,2018,2018-01-09
2018-01-07,West Ham,ENG,1661.32263184,2018,2018-01-09
2018-01-07,Crystal Palace,ENG,1658.75488281,2018,2018-01-09
2018-01-08,Southampton,ENG,1657.52697754,2018,2018-01-09
2018-01-08,Bournemouth,ENG,1648.10095215,2018,2018-01-09
2018-01-09,Stoke,ENG,1630.94384766,2018,2018-01-09
2018-01-07,Watford,ENG,1625.47900391,2018,2018-01-09
2018-01-03,Newcastle,ENG,1623.24377441,2018,2018-01-09
2018-01-03,West Brom,ENG,1621.05932617,2018,2018-01-09
2018-01-08,Swansea,ENG,1614.4083252,2018,2018-01-09
2018-01-08,Brighton,ENG,1613.01904297,2018,2018-01-09
2018-01-02,Huddersfield,ENG,1559.03137207,2018,2018-01-09
2018-01-08,Barcelona,ESP,2047.02331543,2018,2018-01-09
2018-01-08,Real Madrid,ESP,2002.98303223,2018,2018-01-09
2018-01-07,Atletico,ESP,1928.36755371,2018,2018-01-09
2018-01-07,Valencia,ESP,1773.17797852,2018,2018-01-09
2018-01-08,Bilbao,ESP,1755.73144531,2018,2018-01-09
2018-01-07,Sevilla,ESP,1755.18115234,2018,2018-01-09
2018-01-08,Villarreal,ESP,1753.9128418,2018,2018-01-09
2018-01-08,Sociedad,ESP,1716.8614502,2018,2018-01-09
2018-01-08,Celta,ESP,1709.83813477,2018,2018-01-09
2018-01-08,Eibar,ESP,1709.10290527,2018,2018-01-09
2018-01-09,Espanyol,ESP,1701.30895996,2018,2018-01-09
2018-01-07,Getafe,ESP,1674.01391602,2018,2018-01-09
2018-01-08,Leganes,ESP,1657.72961426,2018,2018-01-09
2018-01-08,Betis,ESP,1651.74682617,2018,2018-01-09
2018-01-08,Alaves,ESP,1645.70581055,2018,2018-01-09
2018-01-09,Girona,ESP,1636.85693359,2018,2018-01-09
2018-01-09,Levante,ESP,1636.40124512,2018,2018-01-09
2018-01-09,Malaga,ESP,1628.98632812,2018,2018-01-09
2018-01-08,Depor,ESP,1618.07080078,2018,2018-01-09
2018-01-07,Las Palmas,ESP,1564.62915039,2018,2018-01-09
2018-01-07,Juventus,ITA,1958.54541016,2018,2018-01-09
2018-01-07,Napoli,ITA,1879.2734375,2018,2018-01-09
2018-01-07,Roma,ITA,1843.44787598,2018,2018-01-09
2018-01-08,Lazio,ITA,1755.94641113,2018,2018-01-09
2018-01-08,Inter,ITA,1750.21398926,2018,2018-01-09
2018-01-07,Atalanta,ITA,1744.92773438,2018,2018-01-09
2018-01-06,Fiorentina,ITA,1687.32104492,2018,2018-01-09
2018-01-07,Torino,ITA,1664.8828125,2018,2018-01-09
2018-01-07,Milan,ITA,1661.10742188,2018,2018-01-09
2018-01-07,Udinese,ITA,1627.58642578,2018,2018-01-09
2018-01-07,Sampdoria,ITA,1623.82055664,2018,2018-01-09
2018-01-07,Sassuolo,ITA,1594.36206055,2018,2018-01-09
2018-01-07,Bologna,ITA,1571.87316895,2018,2018-01-09
2018-01-07,Genoa,ITA,1565.9876709,2018,2018-01-09
2018-01-07,Cagliari,ITA,1563.99975586,2018,2018-01-09
2018-01-06,Chievo,ITA,1562.6673584,2018,2018-01-09
2018-01-07,Verona,ITA,1508.40979004,2018,2018-01-09
2018-01-07,Spal,ITA,1503.23962402,2018,2018-01-09
2018-01-07,Crotone,ITA,1501.4864502,2018,2018-01-09
2018-01-07,Benevento,ITA,1438.16186523,2018,2018-01-09
2017-12-24,Bayern,GER,1952.96777344,2018,2018-01-09
2018-01-07,Dortmund,GER,1762.16247559,2018,2018-01-09
2017-12-21,Leverkusen,GER,1716.15686035,2018,2018-01-09
2018-01-08,Schalke,GER,1708.0748291,2018,2018-01-09
2017-12-23,RB Leipzig,GER,1690.03149414,2018,2018-01-09
2017-12-23,Gladbach,GER,1686.55908203,2018,2018-01-09
2017-12-24,Hoffenheim,GER,1672.4609375,2018,2018-01-09
2018-01-07,Augsburg,GER,1640.25012207,2018,2018-01-09
2018-01-08,Wolfsburg,GER,1638.99084473,2018,2018-01-09
2018-01-09,Frankfurt,GER,1631.73620605,2018,2018-01-09
2018-01-03,Werder,GER,1622.88439941,2018,2018-01-09
2018-01-02,Hertha,GER,1618.71508789,2018,2018-01-09
2018-01-07,Hannover,GER,1587.75817871,2018,2018-01-09
2017-12-23,Mainz,GER,1586.11950684,2018,2018-01-09
2017-12-23,Freiburg,GER,1583.96337891,2018,2018-01-09
2017-12-16,Hamburg,GER,1573.45019531,2018,2018-01-09
2017-12-17,Koeln,GER,1562.10510254,2018,2018-01-09
2017-12-17,Stuttgart,GER,1560.27697754,2018,2018-01-09
2018-01-02,Paris SG,FRA,1903.09667969,2018,2018-01-09
2018-01-07,Monaco,FRA,1766.53564453,2018,2018-01-09
2018-01-07,Lyon,FRA,1754.53918457,2018,2018-01-09
2017-12-23,Marseille,FRA,1690.34509277,2018,2018-01-09
2018-01-09,Nice,FRA,1637.18237305,2018,2018-01-09
2018-01-04,Nantes,FRA,1599.56738281,2018,2018-01-09
2017-12-21,Rennes,FRA,1578.87536621,2018,2018-01-09
2017-12-21,Guingamp,FRA,1566.89916992,2018,2018-01-09
2017-12-21,Montpellier,FRA,1566.55615234,2018,2018-01-09
2017-12-21,Bordeaux,FRA,1564.2779541,2018,2018-01-09
2017-12-21,Lille,FRA,1550.41418457,2018,2018-01-09
2017-12-21,Saint-Etienne,FRA,1539.62475586,2018,2018-01-09
2017-12-21,Angers,FRA,1536.89990234,2018,2018-01-09
2017-12-21,Dijon,FRA,1527.90466309,2018,2018-01-09
2017-12-21,Toulouse,FRA,1523.8269043,2018,2018-01-09
2017-12-21,Caen,FRA,1506.98547363,2018,2018-01-09
2017-12-21,Strasbourg,FRA,1503.45727539,2018,2018-01-09
2017-12-21,Troyes,FRA,1488.36499023,2018,2018-01-09
2017-12-21,Amiens,FRA,1477.03515625,2018,2018-01-09
2017-12-21,Metz,FRA,1461.64990234,2018,2018-01-09
2018-01-03,Man City,ENG,1982.71252441,2018,2018-01-13
2018-01-05,Chelsea,ENG,1918.27575684,2018,2018-01-13
2018-01-05,Tottenham,ENG,1912.85400391,2018,2018-01-13
2018-01-02,Man United,ENG,1906.77258301,2018,2018-01-13
2018-01-02,Liverpool,ENG,1891.08496094,2018,2018-01-13
2018-01-07,Arsenal,ENG,1844.88220215,2018,2018-01-13
2018-01-08,Leicester,ENG,1732.09008789,2018,2018-01-13
2018-01-09,Everton,ENG,1695.4395752,2018,2018-01-13
2018-01-02,Burnley,ENG,1691.63500977,2018,2018-01-13
2018-01-07,West Ham,ENG,1661.32263184,2018,2018-01-13
2018-01-07,Crystal Palace,ENG,1658.75488281,2018,2018-01-13
2018-01-08,Southampton,ENG,1657.52697754,2018,2018-01-13
2018-01-08,Bournemouth,ENG,1648.10095215,2018,2018-01-13
2018-01-09,Stoke,ENG,1630.94384766,2018,2018-01-13
2018-01-13,Watford,ENG,1625.47900391,2018,2018-01-13
2018-01-03,Newcastle,ENG,1623.24377441,2018,2018-01-13
2018-01-03,West Brom,ENG,1621.05932617,2018,2018-01-13
2018-01-08,Swansea,ENG,1614.4083252,2018,2018-01-13
2018-01-08,Brighton,ENG,1613.01904297,2018,2018-01-13
2018-01-02,Huddersfield,ENG,1559.03137207,2018,2018-01-13
2018-01-08,Barcelona,ESP,2047.02331543,2018,2018-01-13
2018-01-08,Real Madrid,ESP,2002.98303223,2018,2018-01-13
2018-01-07,Atletico,ESP,1928.36755371,2018,2018-01-13
2018-01-07,Valencia,ESP,1773.17797852,2018,2018-01-13
2018-01-08,Bilbao,ESP,1755.73144531,2018,2018-01-13
2018-01-07,Sevilla,ESP,1755.18115234,2018,2018-01-13
2018-01-08,Villarreal,ESP,1753.9128418,2018,2018-01-13
2018-01-08,Sociedad,ESP,1716.8614502,2018,2018-01-13
2018-01-08,Celta,ESP,1709.83813477,2018,2018-01-13
2018-01-08,Eibar,ESP,1709.10290527,2018,2018-01-13
2018-01-09,Espanyol,ESP,1701.30895996,2018,2018-01-13
2018-01-13,Getafe,ESP,1679.13549805,2018,2018-01-13
2018-01-08,Leganes,ESP,1657.72961426,2018,2018-01-13
2018-01-08,Betis,ESP,1651.74682617,2018,2018-01-13
2018-01-08,Alaves,ESP,1645.70581055,2018,2018-01-13
2018-01-09,Girona,ESP,1636.85693359,2018,2018-01-13
2018-01-09,Levante,ESP,1636.40124512,2018,2018-01-13
2018-01-13,Malaga,ESP,1623.86486816,2018,2018-01-13
2018-01-08,Depor,ESP,1618.07080078,2018,2018-01-13
2018-01-07,Las Palmas,ESP,1564.62915039,2018,2018-01-13
2018-01-07,Juventus,ITA,1958.54541016,2018,2018-01-13
2018-01-07,Napoli,ITA,1879.2734375,2018,2018-01-13
2018-01-07,Roma,ITA,1843.44787598,2018,2018-01-13
2018-01-08,Lazio,ITA,1755.94641113,2018,2018-01-13
2018-01-08,Inter,ITA,1750.21398926,2018,2018-01-13
2018-01-07,Atalanta,ITA,1744.92773438,2018,2018-01-13
2018-01-06,Fiorentina,ITA,1687.32104492,2018,2018-01-13
2018-01-07,Torino,ITA,1664.8828125,2018,2018-01-13
2018-01-07,Milan,ITA,1661.10742188,2018,2018-01-13
2018-01-13,Udinese,ITA,1627.58642578,2018,2018-01-13
2018-01-07,Sampdoria,ITA,1623.82055664,2018,2018-01-13
2018-01-07,Sassuolo,ITA,1594.36206055,2018,2018-01-13
2018-01-07,Bologna,ITA,1571.87316895,2018,2018-01-13
2018-01-07,Genoa,ITA,1565.9876709,2018,2018-01-13
2018-01-07,Cagliari,ITA,1563.99975586,2018,2018-01-13
2018-01-06,Chievo,ITA,1562.6673584,2018,2018-01-13
2018-01-07,Verona,ITA,1508.40979004,2018,2018-01-13
2018-01-07,Spal,ITA,1503.23962402,2018,2018-01-13
2018-01-07,Crotone,ITA,1501.4864502,2018,2018-01-13
2018-01-07,Benevento,ITA,1438.16186523,2018,2018-01-13
2018-01-13,Bayern,GER,1958.37365723,2018,2018-01-13
2018-01-07,Dortmund,GER,1762.16247559,2018,2018-01-13
2018-01-13,Leverkusen,GER,1710.75085449,2018,2018-01-13
2018-01-08,Schalke,GER,1708.0748291,2018,2018-01-13
2017-12-23,RB Leipzig,GER,1690.03149414,2018,2018-01-13
2017-12-23,Gladbach,GER,1686.55908203,2018,2018-01-13
2017-12-24,Hoffenheim,GER,1672.4609375,2018,2018-01-13
2018-01-07,Augsburg,GER,1640.25012207,2018,2018-01-13
2018-01-08,Wolfsburg,GER,1638.99084473,2018,2018-01-13
2018-01-09,Frankfurt,GER,1631.73620605,2018,2018-01-13
2018-01-03,Werder,GER,1622.88439941,2018,2018-01-13
2018-01-02,Hertha,GER,1618.71508789,2018,2018-01-13
2018-01-07,Hannover,GER,1587.75817871,2018,2018-01-13
2017-12-23,Mainz,GER,1586.11950684,2018,2018-01-13
2017-12-23,Freiburg,GER,1583.96337891,2018,2018-01-13
2017-12-16,Hamburg,GER,1573.45019531,2018,2018-01-13
2017-12-17,Koeln,GER,1562.10510254,2018,2018-01-13
2017-12-17,Stuttgart,GER,1560.27697754,2018,2018-01-13
2018-01-02,Paris SG,FRA,1903.09667969,2018,2018-01-13
2018-01-07,Monaco,FRA,1766.53564453,2018,2018-01-13
2018-01-07,Lyon,FRA,1754.53918457,2018,2018-01-13
2017-12-23,Marseille,FRA,1690.34509277,2018,2018-01-13
2018-01-09,Nice,FRA,1637.18237305,2018,2018-01-13
2018-01-04,Nantes,FRA,1599.56738281,2018,2018-01-13
2017-12-21,Rennes,FRA,1578.87536621,2018,2018-01-13
2018-01-13,Guingamp,FRA,1578.48620605,2018,2018-01-13
2017-12-21,Montpellier,FRA,1566.55615234,2018,2018-01-13
2017-12-21,Bordeaux,FRA,1564.2779541,2018,2018-01-13
2017-12-21,Lille,FRA,1550.41418457,2018,2018-01-13
2017-12-21,Saint-Etienne,FRA,1539.62475586,2018,2018-01-13
2017-12-21,Angers,FRA,1536.89990234,2018,2018-01-13
2017-12-21,Dijon,FRA,1527.90466309,2018,2018-01-13
2017-12-21,Toulouse,FRA,1523.8269043,2018,2018-01-13
2017-12-21,Caen,FRA,1506.98547363,2018,2018-01-13
2018-01-13,Strasbourg,FRA,1491.87023926,2018,2018-01-13
2017-12-21,Troyes,FRA,1488.36499023,2018,2018-01-13
2017-12-21,Amiens,FRA,1477.03515625,2018,2018-01-13
2017-12-21,Metz,FRA,1461.64990234,2018,2018-01-13
2018-01-15,Man City,ENG,1973.83520508,2018,2018-01-17
2018-01-14,Tottenham,ENG,1917.61804199,2018,2018-01-17
2018-01-14,Chelsea,ENG,1912.27502441,2018,2018-01-17
2018-01-16,Man United,ENG,1909.85107422,2018,2018-01-17
2018-01-15,Liverpool,ENG,1899.96228027,2018,2018-01-17
2018-01-15,Arsenal,ENG,1833.29675293,2018,2018-01-17
2018-01-14,Leicester,ENG,1738.09082031,2018,2018-01-17
2018-01-14,Everton,ENG,1690.67541504,2018,2018-01-17
2018-01-15,Burnley,ENG,1684.05175781,2018,2018-01-17
2018-01-14,West Ham,ENG,1673.15234375,2018,2018-01-17
2018-01-14,Crystal Palace,ENG,1666.33813477,2018,2018-01-17
2018-01-15,Bournemouth,ENG,1659.68640137,2018,2018-01-17
2018-01-15,Southampton,ENG,1658.17736816,2018,2018-01-17
2018-01-16,West Brom,ENG,1630.45800781,2018,2018-01-17
2018-01-16,Stoke,ENG,1627.86535645,2018,2018-01-17
2018-01-14,Watford,ENG,1624.82861328,2018,2018-01-17
2018-01-14,Newcastle,ENG,1621.43591309,2018,2018-01-17
2018-01-14,Swansea,ENG,1616.21630859,2018,2018-01-17
2018-01-15,Brighton,ENG,1603.62023926,2018,2018-01-17
2018-01-14,Huddersfield,ENG,1547.20166016,2018,2018-01-17
2018-01-15,Barcelona,ESP,2050.66650391,2018,2018-01-17
2018-01-14,Real Madrid,ESP,1987.71118164,2018,2018-01-17
2018-01-14,Atletico,ESP,1933.20007324,2018,2018-01-17
2018-01-14,Valencia,ESP,1779.17858887,2018,2018-01-17
2018-01-14,Villarreal,ESP,1769.18469238,2018,2018-01-17
2018-01-15,Bilbao,ESP,1756.45629883,2018,2018-01-17
2018-01-15,Sevilla,ESP,1746.2175293,2018,2018-01-17
2018-01-15,Celta,ESP,1718.0546875,2018,2018-01-17
